provider_name,country,hit_type,named_threat,threat_behavior,malware_condition,incident,tag_name,Count
Admozart ADK Video Web 17TH September 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,127923@|@11360_7462_gopurebeauty,1
Admozart ADK Video Web 17TH September 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,127923@|@10134_netflix,1
Admozart ADK Video Web 17TH September 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,127923@|@10134_citymattress,1
Admozart ADK Video Web 17TH September 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,127923@|@10134_alohaboho,1
Admozart ADK Video Web 17TH September 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240509-QSC,127923@|@9422_1327_citymattress,1
Admozart ADK Video Web 17TH September 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240509-QSC,127923@|@9422_1184_alohaboho,1
Admozart ADK Video Web 17TH September 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240509-QSC,127923@|@12217_9129_onsentowel,1
Admozart ADK Video Web 17TH September 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240509-QSC,127923@|@12217_9129_esensbuy,1
Admozart ADK Banner IA 26TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,130304@|@exc_1707:zulaykitchen,1
Admozart ADK Banner IA 26TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,130304@|@afizdigital_130384|helloned,1
Adjux SH Banner IA 11TH October 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,128727@|@suppliesandco,1
Adjux SH Banner IA 11TH October 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,128727@|@leatherup,1
Adjux SH Banner IA 11TH October 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,128727@|@fa9e8ff872f4a5a28f9011fe3ec96afc,1
Adapace Video web  Nov 13th,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241219-NAY,129894@|@9422_1239_350_otaa,1
Adjux SH Banner IA 11TH October 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,128727@|@3bfbdf9fd94697e399a5fc7fa4803425,1
Adjux SH Banner IA 11TH October 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-ETM,128727@|@braceability,1
Adjux SH Banner IA 11TH October 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,128727@|@zulaykitchen,1
Adjux SH Banner IA 11TH October 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,128727@|@wooland,1
Adjux SH Banner IA 11TH October 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,128727@|@toolboxsupply,1
Adjux SH Banner IA 11TH October 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,128727@|@thisisthegreat,1
Adjux SH Banner IA 11TH October 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,128727@|@stetson,1
Adjux SH Banner IA 11TH October 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,128727@|@scsunlimited,1
Adjux SH Banner IA 11TH October 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,128727@|@hydroviv,1
Adjux SH Banner IA 11TH October 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,128727@|@helloned,1
Adjux SH Banner IA 11TH October 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,128727@|@cr3034.f3485a75,1
Adjux SH Banner IA 11TH October 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,128727@|@cr2819.0960ef8b,1
Adjux SH Banner IA 11TH October 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,128727@|@adokut_124191|thisisthegreat,1
Adapace Video web  Nov 13th,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241219-NAY,129894@|@9422_1337_otaa,1
Adjux SH Banner IA 11TH October 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,128727@|@cb7b21dfe78e59a91028668f3d040b74,1
Adstork Video Web 22ND November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,130230@|@127352|haxmedia_130327|10134_otaa,1
Adstork Video Web 22ND November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,130230@|@127037|shopsonix,1
Adstork Video Web 22ND November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,130230@|@127037|otaa,1
Adstork Video Web 22ND November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,130230@|@127037|milbstore,1
Adstork Video Web 22ND November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,130230@|@127037|mansports,1
Adstork Video Web 22ND November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,130230@|@127037|caseologycases,1
Adstork Video Web 22ND November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,130230@|@127037|abbottlyon,1
Adstork Video Web 22ND November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,130230@|@126080|125504|129610|72_milbstore,1
Adstork Video Web 22ND November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,130230@|@126080|125504|129610|464_1161_milbstore,1
Adstork Video Web 22ND November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,130230@|@126080|125504|129610|464_1157_milbstore,1
Adstork Video Web 22ND November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,130230@|@123711|shopsonix,1
Adstork Video Web 22ND November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,130230@|@123711|milbstore,1
Adstork Video Web 22ND November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,130230@|@123711|mansports,1
Adstork Video Web 22ND November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-DEM,130230@|@127037|janeiredale,1
Admozart ADK Video Web 1ST August 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,126452@|@128253|haxmedia_130327|12217_12584_netflix,1
Adstork Video Web 22ND November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-DEM,130230@|@123711|janeiredale,1
Adstork Video Web 22ND November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241211-SXM,130230@|@129610|339_admidadsp_127509|72_reuters,1
Adstork Video Web 22ND November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,130230@|@127037|melaniecasey,1
Adstork Video Web 22ND November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,130230@|@123711|melaniecasey,1
Adstork Banner IA 31ST July 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,126395@|@127065|tuftandpaw,1
Adstork Banner IA 31ST July 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,126395@|@127065|suppliesandco,1
Adstork Banner IA 31ST July 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,126395@|@124108|tuftandpaw,1
Adstork Banner IA 31ST July 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,126395@|@124108|suppliesandco,1
Adstork Banner IA 31ST July 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241204-XFI,126395@|@129759|helloned,1
Adstork Banner IA 31ST July 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,126395@|@130491|helloned,1
Adstork Banner IA 31ST July 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,126395@|@130153|admeridianopenr128546|thisisthegreat,1
Adstork Banner IA 31ST July 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,126395@|@129759|helloned,1
Adstork Banner IA 31ST July 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,126395@|@128955|zulaykitchen,1
Adstork Banner IA 31ST July 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,126395@|@127349|haxmedia_127774|thisisthegreat,1
Adstork Video Web 22ND November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-DEM,130230@|@126080|125504|130047|janeiredale,1
Adstork Video Web 22ND November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,130230@|@130709|464_1337_abbottlyon,1
Adstork Video Web 22ND November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,130230@|@130709|464_1184_otaa,1
Adstork Video Web 22ND November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,130230@|@130709|464_1184_mansports,1
Adstork Video Web 22ND November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,130230@|@130709|464_1184_abbottlyon,1
Adstork Video Web 22ND November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,130230@|@130709|464_1161_otaa,1
Adstork Video Web 22ND November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,130230@|@130709|464_1161_abbottlyon,1
Adstork Video Web 22ND November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,130230@|@130709|464_1157_otaa,1
Adstork Video Web 22ND November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,130230@|@130709|311_otaa,1
Adstork Video Web 22ND November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,130230@|@130709|172_otaa,1
Adstork Video Web 22ND November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,130230@|@130055|8577_milbstore,1
Adstork Video Web 22ND November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,130230@|@130055|10087_milbstore,1
Adstork Video Web 22ND November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,130230@|@130047|milbstore,1
Adstork Video Web 22ND November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,130230@|@130047|mansports,1
Adstork Video Web 22ND November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,130230@|@129610|72_otaa,1
Adstork Video Web 22ND November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,130230@|@129610|172_otaa,1
Adstork Video Web 22ND November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,130230@|@129610|5_1337_otaa,1
Adstork Video Web 22ND November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,130230@|@129610|5_1337_milbstore,1
Adstork Video Web 22ND November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,130230@|@129610|5_1337_mansports,1
Adstork Video Web 22ND November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,130230@|@129610|5_1327_otaa,1
Adstork Video Web 22ND November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,130230@|@129610|5_1184_otaa,1
Adstork Video Web 22ND November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,130230@|@129610|5_1184_milbstore,1
Adstork Video Web 22ND November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,130230@|@129610|5_1161_otaa,1
Adstork Video Web 22ND November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,130230@|@129610|464_1337_milbstore,1
Adstork Video Web 22ND November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,130230@|@129610|464_1327_otaa,1
Adstork Video Web 22ND November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,130230@|@129610|464_1161_otaa,1
Adstork Video Web 22ND November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,130230@|@129610|350_otaa,1
Adstork Video Web 22ND November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,130230@|@129610|339_admidadsp_127509|464_1161_milbstore,1
Adstork Video Web 22ND November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,130230@|@129610|339_admidadsp_125425|464_1161_milbstore,1
Adstork Video Web 22ND November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,130230@|@129610|311_otaa,1
Adstork Video Web 22ND November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,130230@|@129610|72_milbstore,1
Admozart ADK Video Web 1ST August 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241129-QSU,126452@|@12214_9129_acer,1
Admozart ADK Video Web 1ST August 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241129-QSU,126452@|@12200_6888_acer,1
Admozart ADK Video Web 1ST August 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241129-QSU,126452@|@12200_10134_acer,1
Admozart ADK Video Web 1ST August 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240913-MBV,126452@|@7462_acer,1
Admozart ADK Video Web 1ST August 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240913-MBV,126452@|@7091_drmtlgy,1
Admozart ADK Video Web 1ST August 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240913-MBV,126452@|@12200_6888_acer,1
Admozart ADK Video Web 1ST August 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,126452@|@westernrise,1
Admozart ADK Video Web 1ST August 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,126452@|@utzsnacks,1
Admozart ADK Video Web 1ST August 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,126452@|@smartsweets,1
Admozart ADK Video Web 1ST August 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,126452@|@simplemodern,1
Admozart ADK Video Web 1ST August 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,126452@|@reuters,1
Admozart ADK Video Web 1ST August 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,126452@|@onsentowel,1
Admozart ADK Video Web 1ST August 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,126452@|@gopurebeauty,1
Admozart ADK Video Web 1ST August 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,126452@|@9422_1184_netflix,1
Adstork Banner IA 31ST July 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,126395@|@127065|thisisthegreat,1
Admozart ADK Video Web 1ST August 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,126452@|@7462_drmtlgy,1
Admozart ADK Video Web 1ST August 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,126452@|@7091_netflix,1
Admozart ADK Video Web 1ST August 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,126452@|@7091_drmtlgy,1
Admozart ADK Video Web 1ST August 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,126452@|@7091_citymattress,1
Admozart ADK Video Web 1ST August 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,126452@|@6888_drmtlgy,1
Admozart ADK Video Web 1ST August 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,126452@|@130047|utzsnacks,1
Admozart ADK Video Web 1ST August 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,126452@|@130047|simplemodern,1
Admozart ADK Video Web 1ST August 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,126452@|@130047|reuters,1
Admozart ADK Video Web 1ST August 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,126452@|@130047|netflix,1
Admozart ADK Video Web 1ST August 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,126452@|@130047|gopurebeauty,1
Admozart ADK Video Web 1ST August 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,126452@|@130047|alohaboho,1
Admozart ADK Video Web 1ST August 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,126452@|@128373|22248_11853_netflix,1
Admozart ADK Video Web 1ST August 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,126452@|@128373|22248_11853_gopurebeauty,1
Admozart ADK Video Web 1ST August 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,126452@|@128253|haxmedia_130327|126671|afizdigital_129305|netflix,1
Admozart ADK Video Web 1ST August 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,126452@|@9422_1161_netflix,1
Adstork Banner IA 31ST July 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,126395@|@124108|toolboxsupply,1
Adstork Banner IA 31ST July 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,126395@|@124108|thisisthegreat,1
Adokut Video web Sept  17th,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,127926@|@adokut_125901|7462_milbstore,1
Adokut Video web Sept  17th,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,127926@|@adokut_124189|milbstore,1
Adokut Video web Sept  17th,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241129-QSU,127926@|@adokut_130294|9129_acer,1
Adokut Video web Sept  17th,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241129-QSU,127926@|@adokut_125682|1239_172_acer,1
Adokut Video web Sept  17th,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240913-MBV,127926@|@adokut_130294|12530_7462_gopurebeauty,1
Adokut Video web Sept  17th,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240913-MBV,127926@|@adokut_125901|7462_utzsnacks,1
Adokut Video web Sept  17th,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,127926@|@adokut_130294|20463_citymattress,1
Adokut Video web Sept  17th,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,127926@|@adokut_130294|15808tsppcbuzz_127489|citymattress,1
Adokut Video web Sept  17th,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,127926@|@adokut_129327|simplemodern,1
Adokut Video web Sept  17th,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,127926@|@adokut_124189|utzsnacks,1
Adokut Video web Sept  17th,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,127926@|@adokut_124189|simplemodern,1
Adokut Video web Sept  17th,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,127926@|@adokut_124189|reuters,1
Admozart ADK Video Web 1ST August 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241129-QSU,126452@|@12217_9129_acer,1
Adokut Video web Sept  17th,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240705-LPW,127926@|@adokut_130294|15808tsppcbuzz_125659|alohaboho,1
Adokut Video web Sept  17th,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240705-LPW,127926@|@adokut_125901|15808tsppcbuzz_127249|reuters,1
Adokut Video web Sept  17th,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240509-QSC,127926@|@adokut_125901|12217_12584_acer,1
Adokut Banner IA 25th November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241203-PST,130253@|@zulaykitchen,1
Adokut Banner IA 25th November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,130253@|@thisisthegreat,1
Adokut Banner IA 25th November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,130253@|@stetson,1
Admozart ADK Video Web 1ST August 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241217-QSO,126452@|@129610|5_1161_milbstore,1
Admozart ADK Video Web 1ST August 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241203-KMC,126452@|@10134_citymattress,1
Admozart ADK Video Web 1ST August 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241129-QSU,126452@|@9422_1184_acer,1
Admozart ADK Video Web 1ST August 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241129-QSU,126452@|@7462_acer,1
Admozart ADK Video Web 1ST August 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241129-QSU,126452@|@7091_acer,1
Admozart ADK Video Web 1ST August 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241129-QSU,126452@|@6888_acer,1
Admozart ADK Video Web 1ST August 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241129-QSU,126452@|@127037|acer,1
Admozart ADK Video Web 1ST August 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241129-QSU,126452@|@123711|acer,1
Adokut Video web Sept  17th,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,127926@|@adokut_124189|netflix,1
Adapace Banner IA 13th Nov,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240913-MBV,129893@|@a86c80f0be0d21208c8a5109cfaa049a,1
Adapace Banner IA 13th Nov,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240913-MBV,129893@|@a4ab1ef1015b93f15ebe75ddda6713d3,1
Adapace Banner IA 13th Nov,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240913-MBV,129893@|@9662faed155a827d27fdb13cebf4f5cc,1
Adapace Banner IA 13th Nov,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240913-MBV,129893@|@92fee665450bb41aeaf2200bc8509f1d,1
Adapace Banner IA 13th Nov,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240913-MBV,129893@|@8d1a94b6eac2b94c02da2c48d1bc20d9,1
Adapace Banner IA 13th Nov,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240913-MBV,129893@|@89c02830963f513de3e56549efb07efa,1
Adapace Banner IA 13th Nov,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240913-MBV,129893@|@7e8ec0a831796c1df200bc70842888df,1
Adapace Banner IA 13th Nov,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240913-MBV,129893@|@766afa28a7a8c2a6f1255fb8fcbe7749,1
Adapace Banner IA 13th Nov,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240913-MBV,129893@|@73210b3c1903c65c7533d92f8a8dcca8,1
Adapace Banner IA 13th Nov,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240913-MBV,129893@|@64fd4da8b6ca65aec1ab86aa761d0632,1
Adapace Banner IA 13th Nov,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240913-MBV,129893@|@63ba9ce3497e2bc5ea084cfb8f7805e8,1
Adapace Banner IA 13th Nov,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240913-MBV,129893@|@62f0b679649b042ef7600bc621c64dba,1
